embedding,n_neighbors,min_cluster_size,min_samples,topics_num,not_found,support,c_v,u_mass,c_uci,c_npmi,c_su,c_cu
spacy-default,15,200,200,5,437,58299,0.6083478928343576,1.0000889005818412e-12,-0.8664728317065307,0.11041032236736874,0.9966901722504041,0.9953836573817997
spacy-default,20,10,10,20,325,58680,0.8363898612415771,-0.19163121590950424,2.0284776045931436,0.2655237206629278,0.9965342361735181,0.9954351721378495
spacy-default,20,20,10,13,285,58599,0.8496388949439725,-0.1485286134042527,2.4918229660783324,0.29157153429893984,0.9964306607978605,0.9954670377456949
spacy-default,20,20,20,10,149,58623,0.8823792967299524,-0.09990864733638022,2.648019698636519,0.28574787529400036,0.9959589842118453,0.9954461962345018
spacy-default,20,50,10,8,123,58552,0.8254796859372691,-0.06845016623276211,1.7927627642078257,0.2394364132145427,0.9958097107517114,0.9954705638834871
spacy-default,20,50,25,8,119,58553,0.8723058883138212,-0.06367783533486163,2.6883313353028413,0.2845805618228069,0.9957504715897622,0.9954425905567693
spacy-default,20,50,50,8,121,58552,0.8706977551743122,-0.054130675982098544,2.209426741455593,0.2646053824749353,0.9957539371791525,0.9954391274852581
spacy-default,20,100,1,7,182,58487,0.8618073202096611,-0.04786506316836011,2.7178118093629298,0.29691717124152495,0.9958888277763467,0.9954322014145216
spacy-default,20,100,10,7,189,58486,0.8005715936876094,-0.02709129884178255,1.8345444551023096,0.24719927160186808,0.9959550108086845,0.9954601747745742
spacy-default,20,100,50,7,187,58486,0.862774202702234,-0.03289384627550532,2.3551815360167403,0.26882485749711976,0.9958922945712148,0.9954218124891285
spacy-default,20,100,100,7,268,58476,0.8954500154645988,-0.04284296399878234,2.8239454384513585,0.28696073068878397,0.9961801227096406,0.9954356803167193
spacy-default,20,200,1,5,263,58331,0.7155304577304913,1.0000889005818412e-12,0.8251630443403023,0.18096161832569502,0.9961315213114526,0.9954079769007322
spacy-default,20,200,20,5,234,58337,0.6067778304062101,1.0000889005818412e-12,-0.9447006950656497,0.0984132302689775,0.9960554122320517,0.9954150461626232
spacy-default,20,200,100,5,183,58346,0.672999158460759,1.0000889005818412e-12,-0.26554163474567877,0.12958399843536894,0.9958819085943836,0.995428770220908
spacy-default,20,200,200,5,461,58293,0.7037538322187002,1.0000889005818412e-12,0.09164564368287365,0.13611936917043704,0.9968083290069234,0.9954114557061106
spacy-default,25,10,10,22,566,58647,0.7621384001993002,-0.24274727273712488,1.1874139561248978,0.2183676898156488,0.9974722822676243,0.9955875853861385
spacy-default,25,20,10,12,348,58599,0.8496925850041606,-0.10086544101016703,2.9164782589083553,0.3155115093631196,0.9967708111987014,0.9956020709235651
spacy-default,25,20,20,10,150,58621,0.9036344425542087,-0.09431824184829193,3.1963654152271346,0.32078866424797997,0.9960110132235259,0.9955051019875659
spacy-default,25,50,10,8,207,58532,0.8390099067486659,-0.0930669699442451,1.9654322830160755,0.2560362754769342,0.9961355146206363,0.9955154922521344
spacy-default,25,50,25,8,126,58548,0.8744228869278121,-0.0836381203057714,2.6418248825867097,0.2947884812920839,0.99583389890679,0.9954947276136668
spacy-default,25,50,50,8,128,58551,0.829636398218061,-0.10029789074737329,2.365491141852201,0.2737484862714969,0.9958269960984676,0.9954739797320569
spacy-default,25,100,1,8,89,58573,0.7687875975021283,-0.08334487249425666,1.2795769851614989,0.21797971362973914,0.9957717364069155,0.995466880044531
spacy-default,25,100,10,7,273,58466,0.8338077948788314,-0.06368834079133447,2.38491397935509,0.27744624262147805,0.9962635893221531,0.9954947432873414
spacy-default,25,100,50,7,128,58498,0.809764450694597,-0.04438355480359021,2.287648367434332,0.26640463273378767,0.9959597857746876,0.9956067578707907
spacy-default,25,100,100,7,265,58477,0.8077322372519978,-0.07913465933177129,2.378758793500362,0.27563280188038625,0.9961977186311787,0.9954497542241101
spacy-default,25,200,1,5,288,58325,0.7461146510181378,1.0000889005818412e-12,1.2613897756498025,0.2057509435432071,0.9962599768773245,0.9954392068185771
spacy-default,25,200,20,5,437,58295,0.7507308190829098,1.0000889005818412e-12,1.0265828018915628,0.1857039434299591,0.9970283508566571,0.9956240281898852
spacy-default,25,200,100,5,322,58321,0.7510661042683515,1.0000889005818412e-12,1.2397392518453,0.19303769991499206,0.9963537966484183,0.9954290246498716
spacy-default,25,200,200,6,527,58288,0.6524218996383391,-0.044784312631699276,-0.7210101683027529,0.0904997426565615,0.9777782448176092,0.9762209448686751
spacy-default,50,10,10,15,243,58680,0.7634950403906288,-0.14102436664262105,0.8719484021818806,0.20028097125753858,0.9963608504117986,0.9955322658093071
spacy-default,50,20,10,11,192,58664,0.8351856744071207,-0.06837841874028108,2.150827469357328,0.27106275068230473,0.9961705431214252,0.9955189869013864
spacy-default,50,20,20,12,345,58659,0.865851194072452,-0.08250948406956941,1.8081051863962776,0.24874279571148097,0.996694462440873,0.9955085810107954
spacy-default,50,50,10,10,192,58664,0.7610810676805548,-0.07671957598420784,0.8007517129360876,0.19389039041800946,0.9961636071840111,0.9955120600340248
spacy-default,50,50,25,8,41,58531,0.702316524302085,-0.06351797252628212,0.6385145326321667,0.17615523420724033,0.9955917248289923,0.9954497225652711
spacy-default,50,50,50,8,88,58572,0.7135646377320058,-0.09234991832665021,0.6058573302530503,0.17889324265684717,0.9957684183419577,0.9954635746614205
spacy-default,50,100,1,8,210,58556,0.7937955112710535,-0.05325210320054173,1.6509329609850512,0.2420627253333682,0.9960867188669589,0.9955259294307562
spacy-default,50,100,10,7,224,58473,0.802327040365162,-0.039459497721828746,1.519836519236731,0.22087207295265818,0.9961075269565944,0.9955086278875591
spacy-default,50,100,50,7,186,58486,0.8029363560908495,-0.04918090471570471,1.805442310509662,0.24497560160865497,0.9959480204826868,0.9954635904429261
spacy-default,50,100,100,7,242,58478,0.8087991436900691,-0.02494899969700086,1.5068652531804225,0.22216648106994782,0.9961109950560546,0.9954393496115967
spacy-default,50,200,1,6,195,58403,0.7648086344346122,-0.020121820209723706,1.5234356218237586,0.23042019859162838,0.9959757570694042,0.9954670535152078
spacy-default,50,200,20,6,190,58403,0.7421120947216033,-0.036276643952651545,1.2266680929267058,0.20530918269942183,0.9959861726607184,0.9954913113813078
spacy-default,50,200,100,5,161,58351,0.7110620287713356,1.0000889005818412e-12,0.24497034830431097,0.1569703368206467,0.9958128413160835,0.995422051380168
spacy-default,50,200,200,5,262,58330,0.6246665590492759,1.0000889005818412e-12,-0.7268439508336766,0.10981509453431035,0.9961699697775797,0.9954289769465984
spacy-lexrank-weighted,5,10,10,23,404,58967,0.8033710920062684,-0.14397868868257635,1.414012432068233,0.24309411189926353,0.9968501522658695,0.9955357453530693
spacy-lexrank-weighted,5,20,10,21,529,58969,0.8142750865582725,-0.12768403150603866,1.6940876133670872,0.2583156197397841,0.9973644118908253,0.9956604502413374
spacy-lexrank-weighted,5,20,20,15,627,58859,0.7929679152149192,-0.1332674872719773,1.0982213489655706,0.2211790015341732,0.997674045556625,0.9956467575129101
spacy-lexrank-weighted,5,50,10,11,453,58768,0.7255892535641009,-0.10112159035896692,0.17925169100067245,0.17119148620407407,0.9968985872890865,0.9955151333804204
spacy-lexrank-weighted,5,50,25,10,484,58712,0.7455302027230374,-0.07301781420782137,0.8803791391685231,0.2027202423740658,0.9971003582730403,0.9955185815336333
spacy-lexrank-weighted,5,50,50,9,356,58622,0.7603816263658698,-0.06182860182584456,1.081025652157573,0.2101332206478321,0.9965200731516154,0.9954527426189698
spacy-lexrank-weighted,5,100,1,9,417,58662,0.8027414356659078,-0.04112414166047447,1.591751150710123,0.24510621389057943,0.9966832619700449,0.9954877382679456
spacy-lexrank-weighted,5,100,10,8,448,58553,0.7965670805220929,-0.04274986039118234,1.6784269021470035,0.24790301926314218,0.9971535183836723,0.9957002862997067
spacy-lexrank-weighted,5,100,50,7,444,58474,0.803888637378336,-0.03203872359616947,1.5893039774544675,0.2321189320111483,0.9969863882298428,0.9956134553170766
spacy-lexrank-weighted,5,100,100,5,156,58482,0.7989757401094166,1.0000889005818412e-12,1.8232944432489635,0.2654599500554709,0.995313511143893,0.9949960879770494
spacy-lexrank-weighted,5,200,1,5,866,58335,0.7082033205289249,1.0000889005818412e-12,0.7089856467569322,0.17980478279201,0.998161206695022,0.9954358867320671
spacy-lexrank-weighted,5,200,20,5,982,58333,0.7067598556812212,1.0000889005818412e-12,1.0114301472108465,0.18824309131225425,0.9985164603092046,0.9954113758914593
sbert-default,25,10,10,18,596,58645,0.6669991740221544,-0.43270380819970566,0.13592011658400124,0.1462398313286569,0.9972274244342376,0.9952283002516367
sbert-default,25,20,10,16,919,58727,0.646003612520066,-0.17829558244356244,-0.14332423826747628,0.14060430270481433,0.9982404692082112,0.9951660054291084
sbert-default,25,20,20,14,796,58659,0.6163933770788034,-0.21572268047182025,-0.5464198221033771,0.11759362162056877,0.997829485497334,0.995180026866565
sbert-default,25,50,10,8,322,58530,0.7453709296230242,-0.08270498669815778,0.854899512077022,0.16708129132891417,0.9960425978115844,0.9950968963249341
sbert-default,25,50,25,7,189,58469,0.7127864117067899,-0.04641129409792425,-0.7234458428350866,0.09190415355977503,0.9957031331610873,0.9951143295600461
sbert-default,25,50,50,7,160,58474,0.6117775123990016,-0.04622541302265307,-1.1788698433096165,0.06217173536808706,0.9956026126678179,0.9951143295600461
sbert-default,25,100,1,5,132,58367,0.6713570509405068,1.0000889005818412e-12,0.3605770716644382,0.13799243576568251,0.9959490358078785,0.9955055710742451
sbert-default,25,100,10,5,108,58375,0.7086896989440066,1.0000889005818412e-12,0.4699348030789382,0.1491051286574239,0.9958727871910246,0.9955159758579305
sbert-default,25,100,50,5,107,58372,0.6673643208973314,1.0000889005818412e-12,0.06295537937619866,0.13554880566962232,0.9958623905569243,0.9955090497344043
sbert-default,25,100,100,5,147,58365,0.6084681943067229,1.0000889005818412e-12,-1.3523650355515067,0.06059973495063008,0.9959940694129276,0.9955020924140858
sbert-default,25,200,1,5,132,58367,0.6713570509405068,1.0000889005818412e-12,0.3605770716644382,0.13799243576568251,0.9959490358078785,0.9955055710742451
sbert-default,25,200,20,5,137,58366,0.7019093820446285,1.0000889005818412e-12,-0.21047851942657506,0.1293882938306556,0.9959663526291794,0.9955090497344043
sbert-default,25,10,10,18,596,58645,0.6669991740221544,-0.43270380819970566,0.13592011658400124,0.1462398313286569,0.9972274244342376,0.9952283002516367
sbert-default,25,20,10,16,919,58727,0.646003612520066,-0.17829558244356244,-0.14332423826747628,0.14060430270481433,0.9982404692082112,0.9951660054291084
sbert-default,25,20,20,14,796,58659,0.6163933770788034,-0.21572268047182025,-0.5464198221033771,0.11759362162056877,0.997829485497334,0.995180026866565
sbert-default,25,50,10,8,322,58530,0.7453709296230242,-0.08270498669815778,0.854899512077022,0.16708129132891417,0.9960425978115844,0.9950968963249341
sbert-default,25,50,25,7,189,58469,0.7127864117067899,-0.04641129409792425,-0.7234458428350866,0.09190415355977503,0.9957031331610873,0.9951143295600461
sbert-default,25,50,50,7,160,58474,0.6117775123990016,-0.04622541302265307,-1.1788698433096165,0.06217173536808706,0.9956026126678179,0.9951143295600461
sbert-default,25,100,1,5,132,58367,0.6713570509405068,1.0000889005818412e-12,0.3605770716644382,0.13799243576568251,0.9959490358078785,0.9955055710742451
sbert-default,25,100,10,5,108,58375,0.7086896989440066,1.0000889005818412e-12,0.4699348030789382,0.1491051286574239,0.9958727871910246,0.9955159758579305
sbert-default,25,100,50,5,107,58372,0.6673643208973314,1.0000889005818412e-12,0.06295537937619866,0.13554880566962232,0.9958623905569243,0.9955090497344043
sbert-default,25,100,100,5,147,58365,0.6084681943067229,1.0000889005818412e-12,-1.3523650355515067,0.06059973495063008,0.9959940694129276,0.9955020924140858
sbert-default,25,200,1,5,132,58367,0.6713570509405068,1.0000889005818412e-12,0.3605770716644382,0.13799243576568251,0.9959490358078785,0.9955055710742451
sbert-default,25,200,20,5,137,58366,0.7019093820446285,1.0000889005818412e-12,-0.21047851942657506,0.1293882938306556,0.9959663526291794,0.9955090497344043
sbert-default,25,200,100,5,147,58365,0.6084681943067229,1.0000889005818412e-12,-1.3523650355515067,0.06059973495063008,0.9959940694129276,0.9955020924140858
sbert-default,25,200,200,5,197,58352,0.7667309537884006,1.0000889005818412e-12,1.5285395969445323,0.2059962273115285,0.9961951640639686,0.9955228709285782
sbert-default,50,10,10,18,899,58625,0.6595760729548684,-0.2986074276893768,0.2771859255941174,0.15549094420079732,0.9984362019254264,0.995392603109645
sbert-default,50,20,10,276,209986,67953,0.39079936530395654,-0.9968234768573445,-3.5391280833906125,-0.03782613643120229,0.3365943330445623,0.6800065561231459
sbert-default,50,20,20,11,829,58540,0.7027927930219935,-0.14092587381114519,0.14517362155978927,0.1493319203132892,0.9981435341247741,0.9953441274414623
sbert-default,50,50,10,130,193332,63575,0.3687926717810951,-0.7180790342004415,-3.6404449747879566,-0.03915710356581117,0.36110093423703976,0.624698961052056
sbert-default,50,50,25,7,338,58456,0.6727557168436942,-0.08240540950040566,0.5241966214034424,0.14828695608070405,0.9965299552656883,0.9954481549019335
sbert-default,50,50,50,6,167,58443,0.6320196266684498,-0.022703361055028935,-1.1899546125335794,0.07353839023432604,0.9958223088706308,0.9952854150574448
sbert-default,50,100,1,7,369,58479,0.6688507208273352,-0.03683913545733185,-0.6736049130188791,0.11236396448131654,0.9965300036232894,0.9953096239696309
sbert-default,50,100,10,6,124,58449,0.6615709913638215,-0.024268785915407914,-0.7373921465119315,0.09559862898342361,0.9956385837405844,0.9952438112137502
sbert-default,50,100,50,6,167,58443,0.6320196266684498,-0.022703361055028935,-1.1899546125335794,0.07353839023432604,0.9958223088706308,0.9952854150574448
sbert-default,50,100,100,6,219,58436,0.7000505351851387,-0.02424441904726719,-0.47928979764266505,0.10638355769605864,0.996019931680717,0.9953061607944383
sbert-default,50,200,1,5,136,58367,0.648699481393733,1.0000889005818412e-12,-0.6165803145119071,0.11138844491579136,0.9959492049792762,0.9954919073475649
sbert-default,50,200,20,5,153,58367,0.7216909136632025,1.0000889005818412e-12,1.1658290050462663,0.1886436215837428,0.9960220094594736,0.9954953858141177
sbert-default,50,200,100,5,175,58366,0.7493389780460067,1.0000889005818412e-12,0.6406847301454908,0.17173394040290169,0.9961156262508484,0.9955161786293212
sbert-default,50,200,200,5,244,58348,0.8361618476915219,1.0000889005818412e-12,1.8687865291291006,0.22937369594213025,0.9963687510662225,0.9955334469683793
sbert-lexrank-weighted,25,10,10,868,181534,82774,0.45855115594618107,-1.4214856753909175,-2.3249337866874957,4.376714720629049e-06,0.4877326940720353,0.6364164250545391
sbert-lexrank-weighted,25,20,10,542,178216,79463,0.457474422063487,-1.2636720893831077,-2.2300464008719643,0.01287817292626917,0.4951556610358788,0.6298165063844843
sbert-lexrank-weighted,25,20,20,405,162690,73765,0.4524936042586765,-1.1651588423245773,-2.2412521617097436,0.013335747142270697,0.48707475253157356,0.5892319156437293
sbert-lexrank-weighted,25,50,10,286,162469,70986,0.4445078045403635,-1.097651968207604,-2.368662367652407,0.012720957186131032,0.5184324447482342,0.6024648367607295
sbert-lexrank-weighted,25,50,25,228,150706,67634,0.41384838348587366,-1.002502743912668,-2.6735619668284736,-0.0038826939011802233,0.526027235167089,0.5812038964813038
sbert-lexrank-weighted,25,50,50,193,147608,65987,0.4175655490040932,-0.9635996011638047,-2.628760944576223,-0.0006733173787393196,0.5317328710333912,0.5794695963047329
sbert-lexrank-weighted,25,100,1,233,145592,67863,0.40651915540134553,-0.9970985141085239,-2.8569741097426307,-0.01500078758488925,0.5061492537313432,0.5590665502981265
sbert-default,25,10,10,18,596,58645,0.6669991740221544,-0.43270380819970566,0.13592011658400124,0.1462398313286569,0.9972274244342376,0.9952283002516367
sbert-default,25,20,10,16,919,58727,0.646003612520066,-0.17829558244356244,-0.14332423826747628,0.14060430270481433,0.9982404692082112,0.9951660054291084
sbert-default,25,20,20,14,796,58659,0.6163933770788034,-0.21572268047182025,-0.5464198221033771,0.11759362162056877,0.997829485497334,0.995180026866565
sbert-default,25,50,10,8,322,58530,0.7453709296230242,-0.08270498669815778,0.854899512077022,0.16708129132891417,0.9960425978115844,0.9950968963249341
sbert-default,25,50,25,7,189,58469,0.7127864117067899,-0.04641129409792425,-0.7234458428350866,0.09190415355977503,0.9957031331610873,0.9951143295600461
sbert-default,25,50,50,7,160,58474,0.6117775123990016,-0.04622541302265307,-1.1788698433096165,0.06217173536808706,0.9956026126678179,0.9951143295600461
sbert-default,25,100,1,5,132,58367,0.6713570509405068,1.0000889005818412e-12,0.3605770716644382,0.13799243576568251,0.9959490358078785,0.9955055710742451
sbert-default,25,100,10,5,108,58375,0.7086896989440066,1.0000889005818412e-12,0.4699348030789382,0.1491051286574239,0.9958727871910246,0.9955159758579305
sbert-default,25,100,50,5,107,58372,0.6673643208973314,1.0000889005818412e-12,0.06295537937619866,0.13554880566962232,0.9958623905569243,0.9955090497344043
sbert-default,25,100,100,5,147,58365,0.6084681943067229,1.0000889005818412e-12,-1.3523650355515067,0.06059973495063008,0.9959940694129276,0.9955020924140858
sbert-default,25,200,1,5,132,58367,0.6713570509405068,1.0000889005818412e-12,0.3605770716644382,0.13799243576568251,0.9959490358078785,0.9955055710742451
sbert-default,25,200,20,5,137,58366,0.7019093820446285,1.0000889005818412e-12,-0.21047851942657506,0.1293882938306556,0.9959663526291794,0.9955090497344043
sbert-default,25,200,100,5,147,58365,0.6084681943067229,1.0000889005818412e-12,-1.3523650355515067,0.06059973495063008,0.9959940694129276,0.9955020924140858
sbert-default,25,200,200,5,197,58352,0.7667309537884006,1.0000889005818412e-12,1.5285395969445323,0.2059962273115285,0.9961951640639686,0.9955228709285782
sbert-default,50,10,10,18,899,58625,0.6595760729548684,-0.2986074276893768,0.2771859255941174,0.15549094420079732,0.9984362019254264,0.995392603109645
sbert-default,50,20,10,276,209986,67953,0.39079936530395654,-0.9968234768573445,-3.5391280833906125,-0.03782613643120229,0.3365943330445623,0.6800065561231459
sbert-default,50,20,20,11,829,58540,0.7027927930219935,-0.14092587381114519,0.14517362155978927,0.1493319203132892,0.9981435341247741,0.9953441274414623
sbert-default,50,50,10,130,193332,63575,0.3687926717810951,-0.7180790342004415,-3.6404449747879566,-0.03915710356581117,0.36110093423703976,0.624698961052056
sbert-default,50,50,25,7,338,58456,0.6727557168436942,-0.08240540950040566,0.5241966214034424,0.14828695608070405,0.9965299552656883,0.9954481549019335
sbert-default,50,50,50,6,167,58443,0.6320196266684498,-0.022703361055028935,-1.1899546125335794,0.07353839023432604,0.9958223088706308,0.9952854150574448
sbert-default,50,100,1,7,369,58479,0.6688507208273352,-0.03683913545733185,-0.6736049130188791,0.11236396448131654,0.9965300036232894,0.9953096239696309
sbert-default,50,100,10,6,124,58449,0.6615709913638215,-0.024268785915407914,-0.7373921465119315,0.09559862898342361,0.9956385837405844,0.9952438112137502
sbert-default,50,100,50,6,167,58443,0.6320196266684498,-0.022703361055028935,-1.1899546125335794,0.07353839023432604,0.9958223088706308,0.9952854150574448
sbert-default,50,100,100,6,219,58436,0.7000505351851387,-0.02424441904726719,-0.47928979764266505,0.10638355769605864,0.996019931680717,0.9953061607944383
sbert-default,50,200,1,5,136,58367,0.648699481393733,1.0000889005818412e-12,-0.6165803145119071,0.11138844491579136,0.9959492049792762,0.9954919073475649
sbert-default,50,200,20,5,153,58367,0.7216909136632025,1.0000889005818412e-12,1.1658290050462663,0.1886436215837428,0.9960220094594736,0.9954953858141177
sbert-default,50,200,100,5,175,58366,0.7493389780460067,1.0000889005818412e-12,0.6406847301454908,0.17173394040290169,0.9961156262508484,0.9955161786293212
sbert-default,50,200,200,5,244,58348,0.8361618476915219,1.0000889005818412e-12,1.8687865291291006,0.22937369594213025,0.9963687510662225,0.9955334469683793
sbert-lexrank-weighted,25,10,10,868,181534,82774,0.45855115594618107,-1.4214856753909175,-2.3249337866874957,4.376714720629049e-06,0.4877326940720353,0.6364164250545391
sbert-lexrank-weighted,25,20,10,542,178216,79463,0.457474422063487,-1.2636720893831077,-2.2300464008719643,0.01287817292626917,0.4951556610358788,0.6298165063844843
